app.authpass.AuthPass	密码管理器：在所有平台和设备上确保您的密码安全
com.github.vikdevelop.timer	简单的倒计时器
com.github.vkohaupt.vokoscreenNG	易于使用的截屏视频创建器
com.github.vladimiry.ElectronMail	ProtonMail 非官方桌面客户端
com.github.weclaw1.ImageRoll	具有基本图像处理工具的图像查看器
com.github.wwmm.easyeffects	PipeWire 应用的音频效果
com.github.wwmm.pulseeffects	PulseAudio 应用程序的音频效果
com.github.Xenoveritas.abuse	黑暗 2D 横向卷轴平台游戏
com.github.xournalpp.xournalpp	手写笔记
com.github.yucefsourani.albasheer-electronic-quran-browser	电子古兰经浏览器
com.github.zadam.trilium	建立您的个人知识库
com.github.z.Cumulonimbus	一个简单、漂亮的播客应用程序
com.github.zocker_160.SyncThingy	SyncThingy = Synthing + 简单的托盘指示器
com.github.ztefn.haguichi	Hamachi 的图形前端
com.gitlab.adnan338.Invoicer	创建您的付款发票
com.gitlab.adnan338.Nixwriter	创建可启动的 Linux 映像
com.gitlab.azymohliad.Qwertone	将您的电脑变成乐器
com.gitlab.bitseater.meteo	通过数据和地图了解未来几小时和几天的预测
com.gitlab.ColinDuquesnoy.MellowPlayer	桌面云音乐集成
com.gitlab.coringao.cavestory-nx	一款怀旧的横向动作冒险游戏
com.gitlab.coringao.JAG	街机和益智 2D 游戏，您必须打破所有目标块
com.gitlab.cutecom.cutecom	图形串口终端
com.gitlab.davem.ClamTk	Clam Antivirus (ClamAV) 易于使用的图形用户界面
com.gitlab.guillermop.MasterKey	密码管理器应用程序
com.gitlab.j0chn.nextcloud_password_client	在桌面上管理您的 Nextcloud 密码
com.gitlab.kendellfab.restscope	使用 D 和 GtkD 构建的简单 http/rest 测试工具。
com.gitlab.librebob.Athenaeum	Steam 的自由替代品
com.gitlab.maevemi.publictransport	德国的公共交通应用程序（当前）
com.gitlab.Murmele.UDPLogger	UDPLogger是一个轻量级高性能UDP数据记录器。另外，数据可以在绘图上可视化。
com.gitlab.tipp10.tipp10	盲打导师
com.gluonhq.SceneBuilder	Scene Builder 是一个开源工具，允许拖放设计 JavaFX 用户界面。
com.google.AndroidStudio	Google Android 平台的集成开发环境
com.google.Chrome	来自 Google 的网络浏览器
com.google.ChromeDev	来自 Google 的网络浏览器
com.google.EarthPro	3D 行星查看器
com.googleplaymusicdesktopplayer.GPMDP	将 Google Play 音乐作为独立的桌面应用运行
com.grangerhub.Tremulous	外星人 vs 人类，带有实时策略元素的第一人称射击游戏
com.hack_computer.Clubhouse	孩子们学习如何编码的目的地
com.hack_computer.OperatingSystemApp	系统让您成为让您的计算机保持运转的魔力的一部分！
com.hack_computer.Sidetrack	逃离深坑和机器人的迷宫！
com.hamrick.VueScan	适用于 6000 多台扫描仪的扫描软件
com.helix_editor.Helix	后现代文本编辑器
com.her01n.BatteryInfo	显示有关系统电池的信息。
com.heroicgameslauncher.hgl	开源 Epic Games、GOG 和 Amazon Prime 游戏启动器。
com.hostbuf.FinalShell	FinalShell ssh 工具
com.howlingmoonsoftware.CrayonBall	快节奏的四消益智游戏
com.hunterwittenborn.Celeste	同步您的云文件
com.icanblink.blink	闪烁 SIP 客户端
com.icons8.Lunacy	免费设计软件，利用 AI 工具和内置图形让您保持流畅
com.identicalsoftware.anagramarama	从一堆字母组成单词
com.inform7.IDE	撰写互动小说
com.inklestudios.Inky	用 inkle 的标记语言编写交互式叙述
com.inochi2d.inochi-creator	创建和编辑 Inochi2D 木偶的工具
com.interversehq.qView	实用且简约的图像查看器
com.inventwithpython.flippy	经典棋盘游戏黑白棋的克隆
com.invoiceninja.InvoiceNinja	创建发票、接受付款、跟踪费用和时间任务
com.irccloud.desktop	现代、始终连接的 IRC 客户服务
com.itextpdf.RUPS	iText RUPS是一个查看PDF结构的工具
com.itopia.client	远程桌面协议 (RDP) 服务器的客户端
com.jagex.RuneScape	免费奇幻 MMORPG
com.jaquadro.NBTExplorer	适用于所有 Minecraft NBT 数据源的图形 NBT 编辑器
com.jetbrains.CLion	适用于 C 和 C++ 的跨平台 IDE
com.jetbrains.DataGrip	基于 IntelliJ 的数据库和 SQL IDE
com.jetbrains.GoLand	功能强大且符合人体工程学的 Go IDE
com.jetbrains.IntelliJ-IDEA-Community	功能强大且符合人体工程学的 Java IDE
com.jetbrains.IntelliJ-IDEA-Ultimate	适用于企业、Web 和移动开发的功能强大且符合人体工程学的 Java IDE
com.jetbrains.PhpStorm	用于专业开发的 PHP IDE
com.jetbrains.PyCharm-Community	最智能的Python IDE
com.jetbrains.PyCharm-Professional	最智能的Python IDE
com.jetbrains.Rider	快速且强大的跨平台 .NET IDE
com.jetbrains.RubyMine	享受对 Ruby 2.x 和 Rails 6.x、Sinatra、React、Angular、Puppet、Docker 等的一流支持
com.jetbrains.WebStorm	最智能的 JavaScript IDE
com.jetpackduba.Gitnuro	多平台 Git 客户端
com.jgraph.drawio.desktop	创建和共享图表
com.jonathankang.Weibird	原生GTK+微博客户端
com.jpexs.decompiler.flash	反编译和编辑SWF文件
com.js8call.JS8Call	使用 JS8 数字模式的软件向业余无线电操作员提供弱信号键盘到键盘消息传递
com.katawa_shoujo.KatawaShoujo	美少女风格的视觉小说
com.kavilgroup.gelectrical	配电网络设计与分析
com.kavilgroup.gestimator	土建估算软件
com.kolor.AutopanoPro	Kolor专业图像拼接软件
com.kristianduske.TrenchBroom	基于 Quake 的游戏的关卡编辑器
com.ktechpit.colorwall	终极桌面壁纸应用程序
com.ktechpit.orion	适用于 Linux 桌面的完整 torrent 客户端和流媒体
com.ktechpit.torrhunt	洪流搜索引擎
com.ktechpit.ultimate-media-downloader	适用于 Linux 的在线视频和音频下载器，支持 1300 多个网站
com.ktechpit.whatsie	适用于 Linux 桌面的 Qt Whatsapp Web 客户端
com.ktechpit.wonderwall	壁纸管理器
com.lakoliu.Furtherance	追踪你的时间而不被追踪
com.leinardi.gkraken	允许您从 Linux 控制 NZXT Kraken X 泵的冷却。
com.leinardi.gst	旨在对各种硬件组件进行压力和监控的系统实用程序
com.leinardi.gwe	系统实用程序旨在提供信息、控制风扇以及对 NVIDIA 卡进行超频
com.leinardi.gx52	为 Logitech X52 和 X52 Pro H.O.T.A.S. 提供 LED 和 MFD 控制。
com.lettier.movie-monad	用 Haskell 制作的免费且简单易用的视频播放器
com.librumreader.librum	现代电子书阅读器和图书馆管理器
com.lixgame.Lix	类似旅鼠的游戏，带有解谜、编辑、多人游戏
com.locomalito.abbayedesmorts	一款过时的电子游戏，讲述一段黑暗的历史
com.logseq.Logseq	本地优先、非线性、大纲笔记本，用于组织和共享您的个人知识库
com.lunarclient.LunarClient	适用于所有现代版本 Minecraft 的模组包！
com.makemkv.MakeMKV	DVD 和蓝光到 MKV 转换器和网络流媒体
com.maplerain.telsis_translator_flutter	可与《紫罗兰永恒花园》系列中使用的 Telsis 语言进行互译的应用程序
com.mardojai.DiccionarioLengua	布斯卡·帕拉布拉斯·恩·埃尔·DLE
com.mardojai.ForgeSparks	获取 Git 伪造通知
com.mastermindzh.tidal-hifi	Listen.tidal.com 的网络版本，支持 Hi-Fi（高和最大）
com.mattermost.Desktop	用于开发者协作的开源平台
com.mattjakeman.ExtensionManager	浏览、安装和管理 GNOME Shell 扩展
com.meetfranz.Franz	桌面版 Messenger
com.microsoft.AzureStorageExplorer	用于管理Azure云存储资源的图形化工具
com.microsoft.Edge	隆重推出新的 Microsoft Edge 网络浏览器。是时候期待更多了。更多隐私。更多控制。更高的生产力。更有价值。
com.microsoft.EdgeDev	隆重推出新的 Microsoft Edge 网络浏览器。是时候期待更多了。更多隐私。更多控制。更高的生产力。更有价值。
com.milesalan.mepo	适用于 Linux 的快速、简单且可破解的 OSM 地图查看器
com.moddb.TotalChaos	以绿洲堡为背景的偏远岛屿上的生存恐怖游戏
com.moddb.TotalChaosRetro	以绿洲堡为背景的偏远岛屿上的生存恐怖游戏
com.mojang.Minecraft	在最流行的视频游戏之一中创建自己的世界
com.mongodb.Compass	MongoDB 图形用户界面
com.moonlight_stream.Moonlight	从另一台运行 Sunshine 或 GeForce Experience 的电脑流式传输游戏和其他应用程序
com.mousepawmedia.omission	一个看似简单的文字谜题。
com.mudeprolinux.whakarere	GTK4 Whatsapp 客户端
community.pathofbuilding.PathOfBuilding	Path of Building（社区） - 流放之路的强大构建规划器
com.musixmatch.Musixmatch	随处享受你的歌词
com.napster.napster-bigscreen-electron	适用于您的掌上电脑的 Napster
com.neatdecisions.Detwinner	查找并删除重复文件和相似图像
com.netease.CloudMusic	网易开发的一款流行的在线音乐播放器
com.nextcloud.desktopclient.nextcloud	Nextcloud桌面同步客户端
com.nitrokey.nitrokey-app	管理您的 Nitrokey 设备
com.nordpass.NordPass	由网络安全专家为您带来的易于使用的密码管理器。
com.notepadqq.Notepadqq	高级文本编辑器
com.notesnook.Notesnook	Evernote 的完全开源和端到端加密笔记替代方案
com.obsproject.Studio	直播和视频录制软件
com.okta.developer.CLI	Okta CLI 是开始使用 Okta 的最简单方法！
com.openwall.John	开膛手约翰 Jumbo 密码破解器
com.opera.Opera	Opera 的网络浏览器
com.oppzippy.OpenSCQ30	Soundcore Q30 耳机的控制设置
com.orama_interactive.Pixelorama	支持动画的 2D 精灵编辑器
com.outerwildsmods.owmods_gui	一个易于使用的应用程序，用于安装和运行《星际拓荒》模组
com.ownrwallet.wallet	发送、接收、提取、兑换和购买虚拟货币。只有您可以控制访问和资产
com.ozmartians.VidCutter	媒体切割机+连接器
com.parallax.PropellerIDE	开发、编译和上传 Parallax Propeller 平台的代码。
com.parsecgaming.parsec	简单、低延迟的游戏流式传输
com.pikatorrent.PikaTorrent	一款现代、简单、互联且电动的 BitTorrent 应用程序 ⚡
com.pinegrow.Pinegrow	面向专业人士的可视化网页编辑器
com.play0ad.zeroad	古代战争即时策略游戏
com.playonlinux.PlayOnLinux4	Wine 的图形前端
com.plexamp.Plexamp	Plexamp - 一款适合发烧友、策展人和时尚人士的精美 Plex 音乐播放器
com.pojtinger.felicitas.Multiplex	与朋友一起观看种子
com.pokemmo.PokeMMO	PokeMMO 是一款免费的大型多人在线角色扮演游戏，随着您的升级和发现新的怪物，请加入不断壮大的社区
com.polyphone_soundfonts.polyphone	创建您自己的乐器来演奏您最喜爱的音乐
com.powerball253.eternalmodmanager	《DOOM Eternal》的跨平台模组管理器。
com.poweriso.PowerISO	一体化 CD/DVD/蓝光工具
com.protonvpn.www	适用于 Linux 的值得信赖且易于使用的 VPN 应用程序
com.prusa3d.PrusaSlicer	获得完美的 3D 打印！
com.pypyrev.linuxdcpp	用于 Direct Connect 网络的文件共享客户端
com.q3rally.Q3Rally	生存赛车游戏
com.qq.QQ	在线即时通讯服务
com.qq.QQmusic	在线音乐流媒体服务
com.quexten.Goldwarden	Bitwarden 兼容的桌面客户端
com.quixel.Bridge	Megascans 和您最喜欢的工具之间的完美桥梁
com.qzandronum.Q-Zandronum	Zandronum 3.0 前叉具有改进的网络代码、可配置的运动和许多小调整
com.rabbit_company.passky	Passky 是一个简单、现代、轻量级、开源且安全的密码管理器。
com.rafaelmardojai.Blanket	聆听不同的声音
com.rafaelmardojai.SharePreview	在本地测试社交媒体卡
com.rafaelmardojai.WebfontKitGenerator	轻松创建@font-face套件
com.raggesilver.BlackBox	漂亮的 GTK 4 终端
com.ranfdev.Geopard	双子座浏览器
com.ranfdev.Lobjur	一个简单的 lobste.rs 客户端
com.ranfdev.Notify	接收来自 ntfy.sh 的通知。
com.rawtherapee.RawTherapee	先进的原始照片冲洗程序
com.realm667.Wolfenstein_Blade_of_Agony	故事驱动的第一人称射击游戏，灵感源自 90 年代和 2000 年代初的二战射击游戏
com.redis.RedisInsight	Redis 的开发者 GUI，由 Redis 提供。
com.remnantsoftheprecursors.ROTP	1993 年原版 Master of Orion Strategy 游戏的完美现代化版本。
com.retrodev.blastem	Sega Mega Drive/Genesis 和 Master System 模拟器
com.revolutionarygamesstudio.ThriveLauncher	一款进化模拟游戏。控制环境中的物种并整体编辑物种。与其他不断进化的物种竞争外星球上的资源。
com.riverbankcomputing.PyQt.BaseApp	使用 PyQt 的应用程序的共享平台
com.rocksandpaper.syndic	触摸友好型 RSS/Atom 阅读器
com.roguetemple.HyperRogue	非欧几里得图形 Rogue-like 游戏
com.rosegardenmusic.rosegarden	MIDI 和音频音序器和乐谱编辑器
com.rq3.Reaction	电影现实主义第一人称射击游戏
com.rtosta.zapzap	WhatsApp 信使
com.sayonara_player.Sayonara	一个轻量级的 Qt 音频播放器
com.scoutshonour.Digital	一部以 1988 年未来五分钟为背景的电脑悬疑/爱情小说
com.scoutshonour.dtipbijays	《数字：爱情故事》的精神续集，以一所著名的私立高中为背景，在 2027 年的社交网络上
com.seafile.Client	Seafile 文件同步和共享桌面客户端
com.seal_one.SealOne	用于基于 Seal One 硬件的签名设备的软件
com.serveftp.officefactoring	用于保理、证券化、ESC 或 FIDC 的应用程序
com.sevenkfans.sevenkaa	中世纪即时策略游戏
com.seventhstring.Transcribe	录制！ - 帮助转录录制音乐的软件
com.shatteredpixel.shatteredpixeldungeon	Roguelike RPG，具有像素艺术图形以及丰富的多样性和可重玩性
com.sigil_ebook.Sigil	多平台 EPUB 电子书编辑器
com.sigmyne.crush	特定天文相机的数据缩减和成像
com.simplenote.Simplenote	最简单的记笔记方法
com.sindresorhus.Caprine	优雅的 Facebook Messenger 桌面应用程序
com.sireliah.Dragit	适用于本地网络的直观文件共享应用程序
com.skype.Client	呼叫 Skype 用户并发送消息，支持视频聊天
com.slack.Slack	21世纪的团队沟通
com.sleepfiles.OSCAR	开源 CPAP 分析报告器
com.slugchess.SlugChess	战争迷雾和洗牌军官的国际象棋
com.snes9x.Snes9x	超级任天堂模拟器
com.solvespace.SolveSpace	免费 (GPLv3) 参数化 3D CAD 工具
com.sourcepole.kadas	面向非专业用户的地图应用程序
com.spacestation14.Launcher	多人灾难模拟器
com.spotify.Client	在线音乐流媒体服务
com.springrts.SpringLobby	使用 Spring 引擎玩在线 RTS 游戏
com.steamdeckrepo.manager	使用 Steam Deck Repo 网站 API 将启动视频安装到您的 Steam Deck。
com.steamgriddb.SGDBoop	将 SteamGridDB 资产应用到 Steam
com.steamgriddb.steam-rom-manager	用于在 Steam 中管理 ROM 的应用程序
com.stepmania.StepMania	节奏和舞蹈游戏
com.stremio.Service	自由串流
com.stremio.Stremio	即时观看视频、电影、电视剧和电视频道
com.strlen.TreeSheets	自由格式数据组织器
com.st.STM32CubeIDE	STM32集成开发环境
com.sublimemerge.App	Sublime Merge 是一个 Git 客户端，来自 Sublime Text 的开发者
com.sublimetext.three	用于代码、标记和散文的复杂文本编辑器
com.sudovanilla.penpot-desktop	团队的设计自由
com.supermodel3.Supermodel	Sega Model 3 街机模拟器
com.sweethome3d.Sweethome3d	甜蜜之家 3D 室内设计应用程序
com.sweetscape.ZeroOneZeroEditor	使用二进制模板进行专业文本和十六进制编辑
com.synology.CloudStationBackup	实时备份，避免大量数据丢失
com.synology.SynologyAssistant	用于管理本地网络中的 Synology NAS 的工具
com.synology.SynologyDrive	强大的私有云存储，无需经常性费用
com.syntevo.SmartGit	完成你的提交
com.syntevo.SmartSynchronize	以智能方式比较目录
com.system76.Popsicle	并行刷新多个 USB 设备
com.szibele.e-juice-calc	免费且易于使用的 E-Juice 计算器
com.tdameritrade.ThinkOrSwim	ThinkOrSwim 桌面应用程序
com.teamspeak.TeamSpeak	TeamSpeak5 VoIP 应用程序
com.teamspeak.TeamSpeak3	TeamSpeak VoIP 应用程序
com.teeworlds.Teeworlds	在线多人射击游戏
com.tencent.wemeet	腾讯20多年视听通讯经验打造的云端高清会议产品
com.tercad.fingrom	与平台无关的财务会计应用程序
com.thebrokenrail.MCPIReborn	积木的乐趣
com.thewavewarden.Odin2	奥丁 2 合成器
com.thincast.client	适用于 Linux、macOS 和 Windows 的免费 RDP（远程桌面协议）客户端
com.tic80.TIC_80	用于制作、玩和分享小游戏的幻想计算机
com.ticktick.TickTick	您精彩的待办事项和任务列表，可让所有事情完成并让生活井井有条。
com.todoist.Todoist	“目前最好的待办事项列表应用程序” - The Verge
com.toggl.TogglDesktop	简单直观的时间跟踪软件
com.tomjwatson.Emote	现代弹出表情符号选择器
com.tonikelope.MegaBasterd	从 MEGA.nz 下载、上传或流式传输文件
com.tracktion.Waveform	适合所有音乐创作者的数字音频工作站
com.transmissionbt.Transmission	通过 BitTorrent 下载和共享文件
com.tutanota.Tutanota	安全的电子邮件、日历和联系人
com.tux4kids.tuxmath	TuxMath 是一款街机游戏，可帮助孩子练习数学知识
com.tux4kids.tuxtype	由 Tux 主演的教育打字辅导游戏
com.tuxpusher.TuxPusher	一款以 Tux 为主角的有趣推币游戏！
com.tuxpusher.TuxPusherAF	515 个独特奖品 + 6 只企鹅
com.ugetdm.uGet	下载管理器
com.ulduzsoft.Birdtray	Thunderbird 的系统托盘新邮件通知
com.ultimaker.cura	用于准备 3D 打印项目的切片机
com.umlet.Umlet	用于快速 UML 图的免费 UML 工具
com.unity.UnityHub	实时游戏引擎
com.uploadedlobster.peek	简单的屏幕录像机，具有易于使用的界面
com.usebottles.bottles	运行Windows软件
com.usebruno.Bruno	快速且 Git 友好的 API 客户端
com.vagueentertainment.Framed	适用于您的 NFTshowroom 艺术和个人作品的数码相框
com.valvesoftware.Steam	Steam 软件分发服务的启动器
com.valvesoftware.SteamLink	使用 Steam 从另一台计算机流式传输游戏
com.varnamproject.Varnam	轻松输入印度语
com.vba_m.visualboyadvance-m	VisualBoyAdvance-M，高兼容性的 Gameboy Advance 模拟器
com.vesc_project.VescTool	VESC® 工具是 BLDC 工具的全新且 100% 修订的替代品
com.viber.Viber	我们将人们联系起来，无论他们是谁或来自哪里
com.vicr123.thebeat	音频播放器
com.viewizard.AstroMenace	硬核 3D 太空卷轴射击游戏，可升级飞船
com.virustotal.VirusTotalUploader	将文件上传到virustotal.com
com.visualstudio.code	代码编辑。重新定义。
com.visualstudio.code-oss	Visual Studio 代码。代码编辑。重新定义。
com.vivaldi.Vivaldi	功能强大、个人化且私密的网络浏览器
com.vixalien.decibels	播放音频文件
com.vixalien.sticky	将笔记固定到桌面
com.voxdsp.aigeneratedgame	从鬼魂手中拯救你的花园朋友！
com.voxdsp.AstroImpact	多人太空游戏，保卫地球免受小行星的袭击！
com.voxdsp.Borg	受 Korg ER-1 启发的便携式 (SDL) 音频合成器/音调发生器
com.voxdsp.Borg0	便携式 (SDL) 音频合成器/音调发生器允许用户绘制振荡器和包络。
com.voxdsp.CubeShooter	3D 街机风格射击游戏
com.voxdsp.PoryDrive	一款必须抓住 Porygon 的汽车游戏！
com.voxdsp.SeriousShooter	山姆大叔认可的 3D FPS
com.voxdsp.Snowboarder	一款3D简单的滑雪游戏
com.voxdsp.Snowling	运气的保龄球游戏
com.voxdsp.Spaceminer	3D太空采矿游戏
com.voxdsp.Tuxocide	3D FPS 南极洲战事如火如荼......
com.voxdsp.TuxScape	扮演小礼服的神话冒险！
com.voxdsp.TuxVsDragon	杀死红龙礼服！
com.voxdsp.VoxelPaint	使用体素进行 3D 绘画！
com.voxdsp.VoxelPaintPro	使用实心阴影体素进行 3D 绘画！
com.vscodium.codium	代码编辑。重新定义。遥测较少。
com.vysp3r.ProtonPlus	一个简单的基于 Wine 和 Proton 的兼容性工具管理器
com.vzhd1701.gridplayer	并排播放视频
com.w1hkj.fldigi	业余无线电声卡通信
com.w1hkj.flrig	业余无线电装备控制
com.whitemagicsoftware.kmcaster	在屏幕上显示鼠标和键盘事件
com.wickeditor.WickEditor	用于创建游戏、动画以及介于两者之间的所有内容的工具！
com.wings3d.WINGS	高级细分建模器
com.wire.WireDesktop	最安全的协作平台
com.wiz.Note	基于云使用的优秀PKM（个人知识管理）桌面环境
com.wps.Office	WPS办公套件
com.writerduet.writersolo	一款功能丰富的桌面应用程序，用于完整编写剧本或在各种剧本格式（例如最终草稿 fdx 或喷泉）之间进行转换
com.xnview.XnConvert	轻松批处理图像和编辑元数据
com.xnview.XnRetro	创建具有复古或即时效果的令人惊叹的图像
com.xnview.XnSketch	将您的照片变成卡通或素描图像
com.xnview.XnViewMP	查看和组织您的图像
com.xunlei.Thunder	迅雷下载。迅雷下载。
com.yacreader.YACReader	又一个漫画读者
com.yktoo.ymuse	用于音乐播放器守护程序的简单、实用且快速的 GTK 前端（客户端）
com.ylsoftware.qmmp.Qmmp	基于Qt的多媒体播放器
com.yubico.yubioath	使用 YubiKey 显示 OATH 代码的图形界面
com.zandronum.Zandronum	在新派多人《毁灭战士》在线游戏中引领潮流
com.zerobrane.studio	用于 Lua 的轻量级基于 Lua 的 IDE
com.zettlr.Zettlr	21 世纪的 Markdown 编辑器
com.zhqli.wikit	通用词典
com.zoho.Notebook	跨设备最漂亮的笔记应用程序
com.zquestclassic.ZQuest	用于创建类似于流行的经典冒险游戏的游戏引擎
cool.ldr.lfy	gnome 翻译软件
cz.cvut.edu.comparch.qtrvsim	用于教育目的的 RISC-V CPU 模拟器
cz.krupkat.Xpano	自动照片拼接工具
cz.zeropage.Formiko	reStructuredText 和 MarkDown 编辑器和实时预览器
de._0x539.gobby	协作编辑文本文件
de.akaflieg_freiburg.cavok.add_hours_and_minutes	添加小时和分钟的简单计算器
de.akaflieg_freiburg.enroute	专为 VFR 飞行员设计的飞行导航应用程序
de.bforartists.Bforartists	完整、免费、开源的 3D 套件
de.billardgl.Billardgl	有趣的3D台球游戏
de.blobbyvolley.BlobbyVolley2	面对面的多人排球比赛。
de.breitbandmessung.Breitbandmessung	允许测量互联网速度。
de.bund.ausweisapp.ausweisapp2	德国身份证和居留证的官方认证应用程序
de.create3000.titania	在 X3D 和 VRML 世界中编辑、查看和导航
de.fabrik19.mos-Launcher	用于使用 Mobilitysuite 进行开发
de.finnik.PassVault	使用 PassVault 安全、轻松地管理您的密码
de.flinkebits.AvaEmailArchivar	从 IMAP 邮箱归档和恢复电子邮件
de.gunibert.Hackgregator	黑客新闻阅读器
de.haeckerfelix.AudioSharing	分享您的电脑音频
de.haeckerfelix.Fragments	BitTorrent 客户端
de.haeckerfelix.Shortwave	收听网络广播
de.halaszovich.PMbrowser	打开、浏览和导出 PM 数据文件
de.ifw_dresden.nagstamon	Nagstamon 是桌面状态监视器。
de.k_bo.Televido	观看德语公共电视
de.klayout.KLayout	掩模布局的查看器和编辑器
de.lernsoftware_filius.Filius	Filius 是一个用于教育目的的网络模拟器。
de.linuxguides.RechnungsAssistent	德国发票生成器
de.manuel_kehl.go-for-it	内置计时器的待办清单
de.marlam.gencolormap	彩色图生成器
de.marlam.qv	2D 数据可视化工具
de.mediathekview.MediathekView	访问公共德国电视 Mediathek
de.nicokimmel.shadowcast-electron	显示 Genki 的 ShadowCast 视频流
de.peterge.combined	合并！是一款方块益智游戏。您的目标是连接方块以在棋盘上获得更高的方块。
de.philippun1.Snoop	窥探你的文件
de.philippun1.turtle	管理您的 git 存储库
de.rwth_aachen.ient.RDPlot	RDPlot是绘制率失真曲线的工具
de.rwth_aachen.ient.YUView	基于 QT 的跨平台 YUV 播放器，具有先进的分析工具集
de.schmidhuberj.DieBahn	旅行时将所有火车信息集中在一处
de.schmidhuberj.Flare	在 Signal 上与您的朋友聊天
de.schmidhuberj.tubefeeder	关注视频创作者
de.sesu8642.feudaltactics	策略游戏拥有无数独特且具有挑战性的关卡。
de.shorsh.discord-screenaudio	自定义 Discord 客户端，支持 Linux 上的音频流传输
de.syping.gta5view	打开并编辑 GTA V 配置文件
de.tumexam.cli	TUMexam 的客户端，用于管理学生和考试。
de.unifreiburg.ellipticcurve	绘制椭圆曲线并允许试验其群律
de.uni_heidelberg.zah.GaiaSky	适用于桌面和 VR 的开源 3D 宇宙模拟器，支持超过 10 亿个对象
dev.alextren.Spot	在 Spotify 上听音乐
dev.ares.ares	多系统控制台仿真套件
dev.atoft.Reactions	简单的 GIF 搜索。
dev.aunetx.deezer	在线音乐流媒体服务
dev.bambosh.UnofficialHomestuckCollection	Homestuck及其相关作品线下合集
dev.boxi.Boxi	与 Toolbox 一起使用的终端模拟器
dev.bragefuglseth.Fretboard	查找吉他和弦
dev.bsnes.bsnes	超级任天堂模拟器
dev.Cogitri.Health	追踪您的健身目标
dev.deedles.Trayscale	Tailscale CLI 的非官方 GUI 包装器。
dev.edfloreshz.Done	重新设计的待办事项列表
dev.ensoft.ecode	轻量级多平台代码编辑器，专为现代硬件设计，重点关注响应能力和性能。
dev.gbstudio.gb-studio	一款快速且易于使用的 Game Boy 拖放复古游戏创建器
dev.geopjr.Collision	检查文件的哈希值
dev.geopjr.Tuba	浏览联邦宇宙
dev.goats.xivlauncher	最终幻想 XIV Online 的启动器和无缝 Linux 集成
dev.hdos.HDOS	高细节老式 Runescape 客户端
dev.jamiethalacker.window_painter	用相同颜色的油漆填充板
dev.k8slens.OpenLens	Kubernetes IDE
dev.krtirtho.Flemozi	高级⚡表情符号选择器😀，适用于 Linux🐧、Windows🪟 和 macOS🍎
dev.lapce.lapce	用 Rust 编写的闪电般快速且强大的代码编辑器
dev.lasheen.qr	二维码扫描仪/生成器
dev.levz.TinyImageFinder	带预览的图像查找器
dev.linwood.butterfly	功能强大、简约、跨平台、开源笔记应用程序
dev.lizardbyte.app.Sunshine	Moonlight 自托管游戏直播主机。
dev.lukebriggs.pepys	简单明了的 Markdown 日记
dev.mrquantumoff.mcmodpackmanager	轻松管理您的模组包！
dev.mufeed.Wordbook	查找任何英语术语的定义
dev.paullee.scraterpreter.Scrape	Scraterpreter 是一个运行 .sb3 (Scratch) 项目的解释器。
dev.paullee.scraterpreter.Scrapec	Scraterpreterc 是 Scraterpreter 的编译器。
dev.pulsar_edit.Pulsar	社区主导的超级可破解文本编辑器
dev.rzia.minesector	时髦的扫雷游戏
dev.salaniLeo.forecast	适用于 GNOME 的天气应用程序
dev.salaniLeo.immagini	AppImage 应用程序的库和创建工具
dev.schlaubi.Tonbrett	Discord Soundboard Bot 的配套应用程序
dev.serebit.Waycheck	显示 Wayland 合成器实现的协议
dev.slimevr.SlimeVR	一款促进虚拟现实全身跟踪的应用程序
dev.stewlab.PortaWar	欢迎来到掌上电脑之战！
dev.storyapps.starc	多合一写作应用程序
dev.tchx84.Portfolio	随时随地管理文件
dev.vencord.Vesktop	带有 Vencord 的 Snappier Discord 应用程序
dev.vieb.Vieb	Vim 启发的电子浏览器
dev.zelikos.rollit	掷骰子
de.wger.flutter	健身/锻炼、营养和体重追踪器
de.willuhn.Jameica	类似于OSGI的应用平台
de.wwwtech.ColorMate	在符号之间转换 CSS 颜色
de.zwarf.picplanner	规划您的下一次拍照地点
dk.tangramgames.mrrescue	街机风格的消防游戏
edu.berkeley.BOINC	为许多科学领域的研究项目贡献计算能力
edu.mit.Scratch	创建故事、游戏和动画，与世界各地的其他人分享
edu.princeton.physics.WSJTX	业余无线电弱信号操作
edu.stanford.Almond	开放式虚拟助手
edu.stanford.protege	功能丰富的本体编辑环境
engineer.atlas.Nyxt	黑客的浏览器
es.estoes.wallpaperDownloader	自动从互联网下载、管理和更改您的壁纸
eu.ad5001.LogarithmPlotter	二维对数标度绘图仪软件，用于绘制波特图、序列和分布函数
eu.betterbird.Betterbird	Betterbird 是 Mozilla Thunderbird 的软分叉。简直更好。
eu.cichy1173.tabela	在表格中显示 CSV 内容的简单应用程序
eu.ithz.umftpd	从另一台设备访问您的文件
eu.ngdevelopment.tsukitag	动漫图像板浏览器、聚合器、下载器、标记器、转换器、收藏管理器。浏览并创建您自己的集合，通过模板支持配置图像下载工作区。
eu.nimmerfort.blackbody	热图查看器
eu.ototu.Quteqoin	论坛报申请
eu.planete_kraus.Tarot	与人工智能玩塔罗牌游戏
eu.scarpetta.PDFMixTool	对 PDF 文件执行常见编辑操作的应用程序
eu.skribisto.skribisto	写作软件
eu.stethewwolf.gresistor	电阻器颜色代码计算器
