0ad	古代戦争リアルタイム戦略ゲーム
donaldsebleung-com	私の個人ウェブサイトがリニューアルしました。今回は春に書いたものです
donkey-kong-craze	古典的なアーケード ゲームのリメイク
donothing	...
doomrl	DRL (旧 DoomRL) はローグライク ビデオ ゲームです
doorlin	主催者とTeilen imチーム
dopebox	ドープボックス
dopewars-text	ニューヨークの路上で麻薬密売をして大金を稼ぐ...
dos32a	高度な DOS エクステンダー DOS/32
dosage-tracker	治療を追跡する
dosage	dosage はコミックブックのダウンローダーおよびアーカイバーです
dosage-johnblood378	dosage はコミックブックのダウンローダーおよびアーカイバーです
dosbox-jz	オープンソースの PC/MS-DOS エミュレータ
dosbox-x	DOSBox プロジェクトの DOSBox-X フォーク
dotdrop	ドットファイルを一度保存すれば、どこにでもデプロイできます
dotman	ドットファイルを管理するためのコマンドライン ツール。
dotnet-runtime-60	クロスプラットフォームの .NET ランタイム。
dotnet-runtime-70	クロスプラットフォームの .NET Core ランタイム。
dotnet-runtime-80	クロスプラットフォームの .NET Core ランタイム。
dotrun	Node.js および Python プロジェクトを実行するためのコマンドライン ツール
dotup-app	dotup.de の Flutter デモ アプリ
douban-fm	Ubuntu用のDouban FM。
dtis	Doubletapp 企業アプリケーション
doukutsu-rs	Rust で書かれた洞窟物語エンジンの完全にプレイ可能な再実装。
downbook	お気に入りのプログラミング電子書籍を無料でダウンロードしてください!
downloadaccelerator	ファイルをダウンロードするための無料ツール。
dl-ubuntu-test-iso	Ubuntu Daily ISO とフレーバーを簡単にダウンロード
null	∅
dracula-gtk-theme	ドラキュラのドッキングポート。
dragonboard	ドラゴンボードサポートパッケージ
dragon	シンプルなビデオプレーヤー
dragonsapprentice	RPG風の謎解きダンジョン探索ゲームなど！
drakon	DRAKON Editor は、図を作成するための無料ツールです。
nps-drakon	Drakon は、UNIX プロセスを管理する簡単な方法を提供します。
drawing	GNOME デスクトップ用の描画アプリケーション
drawio	描画.io
drcfrontend	DRCインターフェース
dream-match-tennis	テニスゲーム
drepl	D の REPL
drive	コマンドライン用のGoogleドライブクライアント
drive-password	Drive Password は、完全に Google ドライブに基づいたパスワード マネージャーです。
drm-info	DRM デバイスに関する情報をダンプする
drmips	教育用MIPSシミュレータ
drogue-cli	Drogue IoT コマンドライン ツール
droidian-installer	サポートされているデバイスに Droidian をインストールする簡単な方法。
dropboxignore	すべては、欠落している .dropboxignore ファイルに関するものです。
dscanner	D ソースコード分析用の開発者ツール
dsd-carroarmato0	DSD: デジタル スピーチ デコーダ
dssim	2 つ以上の PNG 画像間の類似性 (相違) をチェックします。
dstat-jamiebennett	Dstat は、vmstat、iostat、mpstat、netstat、ifstat の汎用性の高い代替品です。
dsv-cli	⚡ Delinea が提供する、DevOps シークレット管理用のクロスプラットフォームのスイス アーミー ナイフ ツール。
dub	アプリケーションおよび D ライブラリ用のパッケージおよびビルド マネージャー
duckdns-kyrofa	DuckDNS レコードを最新の状態に保ちます
ducker	クラウド VM 用のハッキーでインチキな Dockerd
duck-marines	Duck Marines は、ソニック チームの ChuChu Rocket のオープンソース、クロスプラットフォーム PC リメイクです。
duckmarines	チューチューロケットリメイク
duckpowered	エネルギーを節約し、同時に高性能のデバイスを手に入れましょう。
dukto	シンプルなクロスプラットフォーム LAN ファイル転送ツール。
dumbproxy	史上最も愚かな HTTP プロキシ
dummy-speaker	非常に愚かなスピーカーボット
dump1090-carroarmato0	Flightaware モード S デコーダ
dune-2000	古典的な戦略ゲーム
dune-2-goldpath	古典的な戦略ゲーム Dune 2
dungeon-backstage	舞台裏のダンジョン
dungeon-crawl	ダンジョンを巡るオープンソースのローグライク アドベンチャー
dunner	Dockerベースのタスクランナーツール
dupes	デデュプリケータ ユーティリティ
duplicity	ローカルまたはリモートホストへの効率的な暗号化バックアップ
dust	ダスト（du+rust=dust）は、サビで書かれた「du」の代替です。
dvc	データのバージョン管理
dwarffortress	ドワーフ要塞ワールドシミュレーター。
dwarfos-agent	ドワーフォス システム エージェント
dwi-refresh-test	テスト
dyff	YAML 差分ツール
dyna-blaster	DOS版ボンバーマン
dynahack	NetHack の亜種
dynamips	ディナミペス
dynamodb-gui-client	DynamoDB 用 GUI クライアント
barcode-reader	1D バーコード、QR コード、データ マトリックス、PDF417、Aztec コード、MaxiCode 用のバーコード SDK
dynocsv	DynamoDB テーブルを CSV にエクスポート
e2-sat-editor	デコーダ用衛星チャンネルリストエディタ: Enigma2、Neutrino
earthcal	地球の周期と同期して時間を管理します。
eask-cli	Emacs Lisp の依存関係を構築、実行、テスト、管理するための CLI
easy2fa	CLI 用の使いやすい 2 要素認証クライアント
easybash	GNU/Linux での自動更新とディスク クリーニングを自動的に実行するためのスクリプト。
easy-disk-cleaner	数百ギガバイトを節約するディスク容量アナライザー!
easy-file-organizer	簡単なファイルオーガナイザー
easyhour-desktop	楽な時間
easylogin	ログインをクラウドから切り離してプライベートに保ちます
easymp3gain	MP3GainのGUI
easy-openvpn-server	非常にシンプルな OpenVPN サーバー。
easyorg	Emacs Org モードに基づく ToDo リストとメモ。
easypos	EasyPos レトロ請求アプリ
easyreflectometry	EasyReflectometry は、反射率測定データをモデリングおよび分析するための科学ソフトウェアです
easyrpg-player	EasyRPG Player を使用すると、RPG Maker 2000 および 2003 で作成されたゲームをプレイできます。
tcp-server-client-tool	簡単にインストールして TCP 接続をテストします。
easyvizar-detect	EasyVizAR ヘッドセットの物体検出
easyvizar-edge	EasyVizAR ヘッドセット調整の中心点
ebook2cw	ebook2cw - 電子書籍をモールス MP3/OGG に変換します
ebuildtester	Gentoo ebuild とその依存関係をテストするためのツール
ec	Linux EC EEPROM ドライバー
echo2ui	アプリケーションがクラッシュした場合に UI にエコーが表示される
echoserver	シンプルなエコーサーバー
eclipse	拡張可能なツールプラットフォームとJava IDE
eclipse-s-heuer	拡張可能なツールプラットフォームとJava IDE
ecoji	Ecoji はデータを絵文字としてエンコードします。
edgeauth	EdgeCA 用のエッジ ネイティブ JWT 認証サービス
edgeca	メモリ内の一時的な CA
edgehsm	EdgeCA 用のエッジ ネイティブ HSM サービス
edgeprov	エッジプロブ
ed-hello	GNU Hello, Hello World スナップ
edi	端末用のシンプルなタスクマネージャー
edubuntu-desktop-installer	Ubuntu Studio システム インストーラー
edukit-bot-kyrofa	遠隔操作edukitボット用ROSシステム
edumips64	無料のビジュアルなクロスプラットフォーム MIPS64 CPU シミュレーター。
efendi-ac	エフェンディ アダン ウォッチ
eggnoggplus	EGGNOGG+、競争力のあるローカル マルチプレイヤー アーケード ゲーム
egk-reader	eGK を読み取り、Websocket 経由でデータを提供します。
ego-dev	EGo を使用すると、Intel SGX 上で Go アプリケーションを構築、デバッグ、実行できます。
ehlo	デスクトップ上に直接統合されたコミュニケーション層を使用して、チームのコラボレーションを促進する仮想ワークプレイス。
eight-puzzle-manpreet	エイトパズルマンプリート
linux-einstein	Einstein - 他のプラットフォーム上の NewtonOS
eisenradio	Radio Collection は、複数のストリームを一度に永続的にキャッシュできます。
eiskaltdcpp	DC および ADC プロトコルを使用したファイル共有プログラム
ejabberd	ejabberd XMPP サーバー
electerm	電気サーモ
electron-auto-update-example	電子自動アップデートの例
electron-auto-updater	自動電子アップデーター
electronhelloworld	エレクトロノラムンド
electronic-wechat	macOS および Linux 上のより優れた WeChat。電子で構築されています。
electronim	Electron をベースとした無料のオープンソース インスタント メッセージング (IM) クライアント。
electron-mail	Eメール
electron-mon3	電子モン3
electronplayer	Electron ベースの Web ビデオ サービス プレーヤー。 Netflix、Youtube、Twitch、水上飛行機などをサポート
electronplayer-portuguese	Linux でお気に入りを視聴するアプリ
electron-quick-start	電子高速スタート
app-test-electron	アーケードゲーム
electron-store	電子ストア
electrontestapp	電子申請
electrontest	テスト
electron-todo	電子全体
electron-update-mechanism-example	電子アップグレードメカニズムの例
electrum	軽量ビットコインクライアント
elegant-screen-recorder	スタイリッシュな画面
element-desktop	Matrix.org の機能豊富なクライアント
elements	周期表
elf-hunter-kyrofa	ディレクトリ内で奇妙な ELF ファイルを検索する
keylight-control	Elgato KeyLight 用 cli ツール
elisa	オンラインラジオをサポートする美しく実用的な音楽プレーヤー
elite-mahjong	麻雀パズル
elixir-launcher	エリクサー ゲーミング
ellaswar	エラス戦争
ellipsetron	Ellipsetron は、Tempest と Gyruss ゲームからインスピレーションを得たアーケード/固定シューティング ゲームです。
elliptic-curve-plotter	楕円曲線とその群法則を試してみてください。
el-novice	素晴らしいスナップショットのための単行エレベーター ピッチ
eloleo	直接ご相談の上、お近くの良い商品をご案内させていただきます。
elrond	エルロンド
emacs-tealeg	GNU Emacs 24.5
emby-server	ビデオ、音楽、写真、ライブテレビをひとつにまとめましょう
emby-theater	ビデオ、音楽、写真、ライブテレビをひとつにまとめましょう
e-mikrofirma	e-mikrofirma の再パッケージ化、ポーランド政府の請求ツール
emoj	絵文字
emote	最新のポップアップ絵文字ピッカー
empoche	Empoche は、自動時間追跡とタスクおよびプロジェクト管理を組み合わせています。時間がどこに費やされているかを把握し、生産性を高めましょう
emqx	IoT、IIoT、コネクテッドカー向けの最もスケーラブルな MQTT ブローカー
emu2	emu2 - シンプルな x86 + DOS テキスト モード エミュレータ
emu48	HP48 電卓エミュレータ
flasher-enapter	幅広い Enapter UCM キット用の Espressif ESP32 チップ用の最新の Enapter IoT ファームウェアをアップロードするためのアプリケーション。
enclock	あなたの情報を安全に保管してください！
end-dayz	食べ物と水を探す必要がある DayZ のようなゲーム
endlesssky	Endless Sky はサンドボックス スタイルの宇宙探索ゲームです。
energycoind	デーモンエナジーコイン
energy-tools	Energy Star および ErP Lot 3 または Lot 26 用電動工具
engaged	新郎
engauge-digitizer	ビットマップ チャートまたはマップを対話的に数値に変換します。
enigma-game	エニグマパズルゲーム
enonic	Enonic XP のコマンド ライン インターフェイス
enote	メモ
enpass	オフラインのパスワード マネージャーと安全な保管庫。すべてのパスワード、カード、その他のデータを保存して入力します。
enprot	Enprot は、テキスト ファイルおよびソース コード ファイル用の機密性プロセッサです。
entropypianotuner	ピアノ調律アプリ
enum4linux	Windows および Samba システムからの情報を列挙します。
envgit	env を使用して別のコマンドを実行します。 gitリポジトリに配置されたファイルからロードされた変数
envprint-arno	最初のスナップショット
envs	環境のシークレットの CLI 管理。
envsecrets	環境のシークレットの CLI 管理。
eomap-js	無限マップエディター
eos-voter	EOS投票者
epa-desktop-client	epa-デスクトップ-クライアント-ホワイトラベル
epicakigl	すごい
epicegl	エピセグル
epicpinballpc	エピックピンボールシェアウェア
epictask	*Github* の問題はあなたの雌犬です!
epipolar-consistency	任意の 2 つの X 線画像の一貫性条件。
epitopepredict	MHC結合予測ツール
epmo-test	Smartsheet はフォルダーとシート スナップを作成します
eqonomize-hk	少人数世帯向けの効率的かつ簡単な会計
eraserix-3003-sensors	Dells 3003 センサーの一部を読み取り、印刷します
erin	エリン
erlang	Erlang/OTP プログラミング言語と Rebar3 ビルド ツール。
errcheck	Go プログラムのエラー チェッカーがチェックされていない
escaneamento	SAAS_scanning
espanso	Rustで書かれたクロスプラットフォームのテキストエキスパンダー
etcd	CoreOS による復元力のある Key-Value ストア
etcd-manager	最新のユーザー インターフェイスを備えた無料のクロスプラットフォーム ETCD クライアント
eternallands	Eternal Lands は無料のグラフィック MMORPG です
eternalmodmanager	DOOM Eternal の Mod マネージャー。
ethercalc-dholbach	EtherCalc は Web スプレッドシートです。
ethr-johanburati	TCP、UDP、HTTPのネットワークパフォーマンス測定ツール
e-tools	開発者向けのツールボックス。カラーピッカー、コードフォーマッタなど
etrace	etrace は、デバッグまたはパフォーマンス分析のためにプログラムを追跡します。
eucalyptus-console	Eucalyptus クラウドで使用する Eucalyptus 管理コンソール
eucalyptus-tools	Eucalyptus クラウドで使用する Euca2ools
eureka-doom-editor	Eureka は、古典的な DOOM ゲーム用のマップ エディタです。
euruspro-desktop	euruspro-デスクトップ
everactive-cli	Everactive IoT プラットフォームの CLI
everdo	Everdo は、すべてのプラットフォームに対応した高度な GTD およびタスク アプリです
eversticky	Evernote と同期する付箋クライアント。
evince	一般的なドキュメント形式に対応したドキュメント ビューア
xganolasmc	初心者向けのネイティブ Bash アプリ。
exelearning	教育リソースを作成するための無料のオープンソース エディター。
exercism	https://exercism.io のコマンド ライン クライアント
exers	俊敏性を備えたデジタル サイネージの簡単な例
exodus-kubelogin	Azure 認証を実装する Kubernetes 資格情報 (exec) プラグイン
exoscale-cli	Exoscale コマンドライン ツール
expect	インタラクティブなアプリケーションを自動化します
expense-sentry	経費監視員
explode-bricks	とてもシンプルなブロックゲーム
exploding-kittens-in-electron	カードゲームのファンポート、デスクトップ用のExploding Kittens
express-pos	市場で最も速く、最もクリーンで、最も安全な毎日のビジネス取引を処理します。
extia-webapp	非公式 Extia ウェブアプリ
extract-deb	.deb パッケージを抽出する
extreme-tux-racer	Tux Racer をベースにした高速北極レース ゲーム。
eog	Eye of GNOME 画像ビューア
eztv-watcher	eztv-watcher は、eztv 上のプログラムを監視し、トレントを目的のディレクトリにダウンロードするコマンドライン ユーティリティです。
fab-agon-emulator	Fab Agon エミュレータ
fablemaker	キャラクター、テキスト、サウンドをカスタマイズできるインタラクティブなストーリー!
fabrica	Web フォームを git ツリーにポイントするだけでスナップを作成できます
fabulist	プロジェクトとチームのコミュニケーション
facebook-webapp	Facebook ウェブアプリ
facebook-webapp-mardy	Facebook ウェブアプリ
factory-serial-vault	工場向けのシリアル金庫
fades	仮想環境自動処理システム
fail	スナップの世界で最も重要なスナップ
fairtris	Classic Tetris® ビデオ ゲームの公平な実装。
fakecam	偽のカメラ
fakedns	ペネトレーションテスターやマルウェアアナリスト向けの小型 DNS プロキシ
falang	ファランIDE
falkon	ウェブブラウザ
fallen-leaves	落ち葉
farfadox-launcher	公式 Farfadox ランチャー。
farm-kill	殺される前に、できるだけ多くのゾンビを殺してください!
fast-crypt	AES (Advanced Encryption Standard) を使用してテキストをすばやく暗号化および復号化します。
fast-crypto-exchange	インスタント、無制限、アカウント不要の暗号交換業者
fast	端末でインターネットのダウンロード速度をテストします。
favirecon	favicon.ico を使用してターゲット認識フェーズを改善する
fbots	マイクロサービスのワークロード管理
fbrary	コマンドラインからオーディオブックライブラリを管理します。
fbreader	お気に入りの電子書籍リーダー – 新しいバージョン
fbuilder	フローベースのビジュアルプログラミング
fcal	コマンドラインカレンダービュー
fcbnetmap	FCB 導入で lldp を使用してスイッチ ポートをホスト ポートにマッピングするツール
fcbtest	fcbtest は Rally + Tempest + refstack テストです
fce-ipmi	fce-ipmi は「ipmitool」との対話を簡素化します
fclones	効率的な重複ファイルの検索と削除
fclones-gui	インタラクティブな重複ファイルの検索と削除
fcole90-hexgl-webapp	HexGL 用 Web アプリ
fdic	STDIN の辞書フィルター
feathernotes	軽量ノートマネージャー
fedistar	Fediverse マルチカラムデスクトップクライアント。
feedly-gui	Feedlyインスタントバージョン
feedreader	複数のWebサービス用のRSSクライアント
feeling-finder	Flutter をベースにした高速で美しい絵文字ピッカー。
feenics-kiosk	Feenics Kiosk アプリは、訪問者のチェックインとチェックアウト、ツアーの作成、バッジの印刷を自動化します。
feenics-universal	Linux 用 Feenics ユニバーサル クライアント
fennec	この fennec パッケージは、CI スクリプトを処理する方法を提供します
fennma-hello	素晴らしいスナップショットのための単行エレベーター ピッチ
ferdi	フェルディ
ferdium	お気に入りのメッセージング サービスを 1 つのアプリに統合
feren-os-theme	Feren OS の公式スタイル。
feroxbuster	Rust で書かれた、シンプル、高速、再帰的なコンテンツ検出ツール
fetch-btc	BTC価格ファインダー
ffdiaporama-c18	写真やビデオクリップからムービーメーカー
ffmpeg-2204	core22のffmpegコンテンツスナップ
ffmpeg	オーディオとビデオの記録、変換、ストリーミングのための完全なソリューション。
panda-video-converter	Linux ディストリビューション用の Panda Video Converter
ffmpeg-integration-lgpl	コンシューマ スナップ用の FFmpeg スナップ統合ステージ (LGPL 準拠)
ffqueue	FFmpegのGUI
ffsend	コマンドラインから簡単かつ安全にファイルを共有します。
fguerzoni-hello	GNU Hello, Hello World スナップ
fial3d	ASCII グラフィックを使用した 3D 4 連続ゲーム
fiduswriter	学術共同作業用ワードプロセッサ
fields	列形式のテキストを解析する CLI ツール
fifo	FIFO
figlet	大きな文字を平文に変換するプログラム
figma-linux	figma-Linux
filebot	最高のテレビと映画の名前変更ツール
filefly	同じネットワーク上の Windows、Mac、Linux デバイス間でファイルを共有します。
filegrunt	画像ファイル比較ユーティリティ
filelight	ディスク使用量情報の表示
filemail-desktop	ファイルメールデスクトップ
file-manager	Linux用のファイルマネージャー
fileserve	現在の作業ディレクトリから静的ファイルを提供するシンプルな Golang ベースのファイル サーバー
fileshare	ファイル共有
filme	映画トレントヘルパーユーティリティ
filmographer	クリックするだけですべての映画を視聴できます。
findwords	指定された文字または文字の範囲を含む単語を検索するプログラム
fingerpaint	ラップトップのタッチパッドを使用して描画する
fingrom	オープンソースプラットフォームに依存しない財務会計アプリケーション
finroc-snap	my-finroc-snap-app の概要
firecamp	火のフィールド
firefox	Mozilla Firefox ブラウザ
firemox	収集価値のあるカードゲーム
firestr	Grass コンピューティング プラットフォーム
firetruck	Firestore Reconnect の再考
firewing64	3Dプラットフォーム
foxe-wine	無料の XML エディター
fishing-funds	中国ファンドのリアルタイムトレンドをメニューバーに表示します。
fistful-of-gun	このゲームは西部劇のトップダウン アーケード シューティング ゲームです
fivefifteen	5時15分
five-or-more	GNOME 5 以上
fiwe	フィウェ スタジオ
fjira	Jira 用の Fuzzy Finder および TUI アプリ。
fkill	プロセスを見事に強制終了します。クロスプラットフォーム。
flaarum	構造を強制するデータベース
flacon-tabetai	Flacon は、音楽アルバム全体を含むオーディオ ファイルからトラックを抽出し、個別のオーディオ ファイルとして保存します。
flagd	Unix 哲学を備えたリソース フラグ デーモン
flameshot	強力でありながら使いやすいスクリーンショット ソフトウェア
flappy	「羽ばたく」最高のゲーム
flasharch	フラッシュ SWF リーダー
flashcardsmobile	最高のフラッシュカードアプリ。
flasktemp	フラスカップ
flasktemp-v2	フラスカップ
flatbuffers	FlatBuffers コンパイラ
flat-remix	フラットリミックスアイコンテーマ
flat-remix-gtk	フラット リミックス GTK テーマ
flawfinder	C/C++ ソース コードを検査し、潜在的なセキュリティ ホールを報告します。
flbmusic	美しく、機能が豊富な音楽プレーヤー
flen	STDIN の語長フィルター
flexran	FlexRAN SD-RAN プラットフォーム
flif	無料のロスレス画像フォーマットに必要なすべてのツール
flightgear	フライトギア
flock-chat	Flock: チームコミュニケーションアプリ
flokk-contacts	フロックの連絡先
flowchartor	フローチャート
flow	CLI DevOps
flstudio	Image-Line社が開発したデジタルオーディオワークステーション。
fluent-amqp	AMQP ユーティリティ
fluent-bit	高性能ログとストリームプロセッサ
fluffychat	[マトリックス] で一番かわいいメッセンジャー
flutter-calculator	ダーツとフラッターで書かれたシンプルな計算機。
flutter-codemagic-example	Flutter Codemagic の例
flutter-desktop-sample	デスクトップカウンターアプリ
flutter	フラッターSDK
flutter-folio	すべてのデバイスでシームレスに動作するスクラップブッキング アプリ
flutter-gallery-bugra	フラッターギャラリー
flutter-gallery	フラッターギャラリー
flutter-listview-preview	Flutter Listview アプリ
flutter-manager	振動マネージャー
fnmap	nmapのGUI
opentrivia	フラッターオープントリビア
flutter-portal-test	Flutter でポータルのサポートをテストするアプリ
flutter-system-monitor	Flutter で作成されたシステム モニター (rtop) アプリケーション
fluttertestapp	Flutter デモ Linux カウンター アプリ
flutter-ui-challenges	Flutter UI の課題
andrea-flyctl	fly.ioのコマンドラインインターフェース
flyway	データベースのバージョン管理
fman	Mac、Windows、Linux 用のデュアルペイン ファイル マネージャー
focusfocus	フォーカスフォーカス
folding-at-home-fcole90	自宅で折りたたむ - 分散コンピューティングで研究を支援する
foliate	電子書籍をスタイリッシュに読む
fontvuer	フォントビューア
foobar2000	foobar2000 は高度なフリーウェア オーディオ プレーヤーです。
foobillard-plus	ビリヤードゲームシミュレータ
foot-terminal	高速、軽量、ミニマリストの Wayland ターミナル エミュレータ
forecast	Gnome天気アプリ
foreplay	コミット前のフックマネージャー
forest-app	森
forest-server	林業サーバー
forexgeneral-trader	OANDAのREST APIを利用した通貨取引
fork-cleaner	GitHub アカウントから古い非アクティブなフォークをクリーンアップします
formdev	フォーム開発
forspace	ERPフォースペースソリューション
fortask	タスク
fortd	データを独自のデータセンターに簡単に保管できる
fortify	奥深い城防衛ゲーム
fort-leto-cli	FORT leto コマンドラインユーティリティ
fortran-fpm	Fortran パッケージマネージャー
fort-studio	FORmicidae Tracker 後処理パイプラインのグラフィカル ユーザー インターフェイス
fortune-cm	ランダムな運勢を表示する
fotograph	画像操作用のオープンソースのクロスプラットフォームデスクトップアプリケーション
foxglove-studio	ロボット データの視覚化およびデバッグ ツール
fractalattackonline	マルチプレイヤーの破壊可能な惑星シミュレーション!
fractalattack	破壊可能な惑星のシミュレーション。
fractal	マトリックスグループメッセージングアプリ
fragments	BitTorrent クライアント
frame	macOS、Windows、Linux 向けのシステム全体の Web3
frame-it	デスクトップ システム上で Ubuntu Frame を操作するためのユーティリティ
franz-kafka	フランシスコ
freac	オーディオコンバーターとCDリッパー
free42	HP-42S 電卓シミュレーター
freecad	オープンソースのパラメトリック 3D CAD モデラー
freecad-mechanical	FreeCAD メカニック
freecad-realthunder	UI、レンダリングなどが改善された FreeCAD 開発ブランチ
freecash-desktop	公式 FreeCash デスクトップ アプリ。
freecell-solitaire	フリーセル ソリティア、カード ゲーム
freeciv21	21世紀のFreeciv
freecol-linux	FreeCol は 4X ビデオ ゲームで、Sid Meier's Colonization のクローンです。
freedcamp	無料キャンプ
free-games-webapp	いくつかの静的ノードベースのゲームを提供するシンプルなアプリケーション。
freemars	火星の植民地化に関する無料のターンベースの戦略ゲーム。
freemat-unofficial	ラピッドエンジニアリング、科学プロトタイピング、データ処理のための無料環境
freemind	Java で書かれた一流のマインド マッピング ソフトウェア
freeorion-agrrr3	宇宙帝国と銀河征服を描いたターン制コンピューター ゲーム (4X)
freeorion	宇宙帝国と銀河征服を描いたターン制コンピューター ゲーム (4X)
freeplane-mindmapping	マインド マッピング、知識、プロジェクト管理のためのアプリケーション
freeshow	誰でも簡単に使用できる、Electron をベースとした無料のオープンソース プレゼンター
freetube	プライバシーを保護するオープンソースの YouTube アプリ。
freshenv	オンプレミスの開発者環境をプロビジョニングおよび管理するための CLI。
frets-on-fire	Frets on Fire は、音楽スキルと素早い指の操作が求められるゲームです。
friendly-neighbor	フレンドリーネイバーネットワークサービス
friendsreferee	フレンズ審判
frog	画像からテキストを抽出する
frogger-remake	古典的なアーケード ゲームのバージョン
frogmatch	カエルゲーム
frogsquash	キャラクター、テキスト、サウンドをカスタマイズできるインタラクティブなストーリー!
fromscratch	ゼロから
frr	FRRouting BGP/OSPFv2/OSPFv3/ISIS/RIP/RIPng/PIM/LDP/EIGRP/Babel/BFD ルーティング デーモン (Quagga Fork)
fruitfall	かごに果物を入れてください。
fscorex	シンプルなアプリのスコアボード
fsearch	グラフィカルなファイル検索アプリケーション
fslint-unofficial	ファイル システムの糸くず検出器およびクリーナー
fs-tools	便利なシェル ファイル システム ツールセット
fsuae	FS-UAE Amiga エミュレータ
fswebcam	写真提供者: fswebcam
ftp-manager	シンプルで高速な FTP クライアント。
ftpscan	デフォルトのユーザー名/パスワードを簡単に FTP スキャンします。
ftxui-starter	私の要約
fucker	ROSの例
fuego	Fuego は、Firestore データベースのコマンド ライン クライアントです。
fugio	Fugio は、デジタル アートを作成するためのオープン ビジュアル プログラミング システムです。
full-discography	大好きなアーティストの完全なディスコグラフィーを見つけてください!
functy	鮮やかで即時の結果が得られる 3D グラフィック デザイン
fundiverse	分散型ファンド
funkplot	ファンクプロットアプリ
furch-diaoulek	Furch-Dioulek ソフトウェアへのスナップ
future-pinball-bam	Future Pinball、BAM を使用したピンボール作成ツール
future-pinball	Future Pinball、ピンボール作成ツール
fuzzit	継続的ファジングを c/c++/go/rust プロジェクトに統合するソフトウェア。
fuzzy-repo-finder	git リポジトリを参照するためのコマンドライン ツール。
fwloader	ZTEX 用の FPGA イメージ ローダー
fwupd	Linux 用ファームウェアのアップデート
fx	コマンドライン ツールとターミナル JSON ビューア
fzf-carroarmato0	コマンドラインのファジーファインダー
fzf-slowday	fzf は、汎用のコマンドライン ファジー ファインダーです。
fzyr	高速な Unicode あいまいテキスト検索
g4music	音楽をエレガントに演奏しましょう。
gabutdm	シンプルで高速なダウンロードマネージャー
gaditek-poc	Gaditek-POC 用の Linux アプリケーションのテスト
galacticgroove	GloopBloopのバカ
galagans-island	Galagan Island はアーケード スタイルのスペース シューティング ゲームです
galaxian	古典的なアーケード ゲームのリメイク
galleon	Tezos を今日の主要なステーキング ネットワークにする機能を強力にサポートする、Tezos ブロックチェーン用の暗号通貨ウォレットです。
gallery-dl	さまざまな画像ホスティング サイトから画像ギャラリーやコレクションをダウンロード
gambit	ターミナル内のチェス盤。
gamblers-dice	恐ろしいアイデアが現実になりました。
gamblify-verifier	ハードドライブを確認してください
gam-bp	GAM は、Google Workspace 管理者用のコマンドライン ツールです。
game-2048	2048 パズル ゲーム
gamecake	単一のクロスプラットフォームexeゲームエンジン
gamecakejam	ゲームケーキの例
kglife	Qt の別の人生ゲーム
game-scorecard-flutter	プレイヤーのポイントを監視できるゲームをプレイします。
gswatcher	シンプルなゲームサーバーモニターおよび管理ツール。
game-watch-ball	ポータブル任天堂ゲーム&ウォッチ
game-watch-donkeykong2	任天堂 ゲーム&ウォッチ 携帯型ゲーム機
game-watch-donkeykong-circus	任天堂 ゲーム&ウォッチ 携帯型ゲーム機
game-watch-donkeykong	任天堂 ゲーム&ウォッチ 携帯型ゲーム機
game-watch-dkongjr	ポータブル任天堂ゲーム&ウォッチ
gandi-live-dns	GANDI ダイナミック DNS アップデーター
gang-garrison-2	Gang Garrison 2 は、Valve の Team Fortress 2 をリメイクした無料のマルチプレイヤーです
gasparilla-quest-for-the-key	非常に美しいマインスイーパー パズル ゲーム
gate	医療画像および放射線治療における数値シミュレーション用のツールキット
gateway3000-gpio-led8	8LEDオン/オフ
gateway-go	OpenIoTHub ゲートウェイ
gathertown	オンラインで会うためのより良い方法
gatimaan	Kivy を利用したミニマリストのメディア ダウンローダー
gating-hello-jason	「ハロー・ジェイソン」のオープニングスナップ
gaucho	ガウチョ
gauge2	アニメの女の子がハードウェアの使用を奪います
gaui-counter	カウンター
gaurodan	優れた射手
gbeuzeboc-listener	基本的な ROS2 リスナー
gbeuzeboc-ros2-listener-component	ROS2 リスナー基本コンポーネント
gbeuzeboc-ros2-talker-component	ROS2スピーカーの基本コンポーネント
gbeuzeboc-snapped-cpp-app	開始した場所からディレクトリを記録します
gbeuzeboc-snapped-ros1-pkg	ROS1 パッケージのベーシック スナップ
gbeuzeboc-snapped-ros2-pkg	ROS2 パッケージの基本スナップ
gbeuzeboc-talker	基本的な ROS2 アナウンサー
gcap-egw-3200	G-セソレ校正値ツールの復元
gcolor3	Jente Hidskens によって GTK+ 3 で書かれた色選択ダイアログ
gcompris	2 歳から 10 歳までの子供向けのマルチアクティビティ教育ゲーム
gdesk	ジーデスク
g-dis3	システムレベルの安定性を備えた C++ で開発された Redis クライアント ツール。
gdu-disk-usage-analyzer	Go で書かれた非常に高速なディスク使用量アナライザー。
gearboy	クロスプラットフォームのゲームボーイとゲームボーイカラーのエミュレータ。
gearcoleco	非常に正確なクロスプラットフォームの ColecoVision エミュレータ。
gearsystem	クロスプラットフォームの Sega Master System/Game Gear/SG-1000 エミュレータ。
ge-desktop	デスクトップファントムeショップ
geelus	ジーラス
geewallet	ミニマリストの暗号通貨ブレインウォレット
geforce-now-desktop	Linux 上の GeForce NOW クラウド ゲーム
geforcenow-electron	Nvidia の GeForce NOW ゲーム ストリーミング サービス用 Linux デスクトップ クライアント
geforcenow	GeForce NOW
