app.authpass.AuthPass	密碼管理器：在所有平台和裝置上確保您的密碼安全
com.github.tenderowl.norka	連續文字編輯器
com.github.tglima.Myfluttercrypto	MyFlutterCrypto 是一個跨平台應用程序，可讓您以簡單的方式加密和解密文字。
com.github.theCalcaholic.StreamDeck	將串流 Web 服務新增至 Steam
com.github.theironrobin.siglo	將 PineTime 與您的 PinePhone 同步
com.github.themix_project.Oomox	自訂圖示、xrdb 和 GTK 主題
com.github.tmewett.BrogueCE	Brogue：社群版 - 深受喜愛的極簡 roguelike 遊戲的社群主導分支
com.github.treagod.spectator	輕鬆測試您的 REST API！
com.github.unrud.djpdf	從掃描文件建立小型、可搜尋的 PDF
com.github.unrud.RemoteTouchpad	從智慧型手機控制滑鼠和鍵盤
com.github.unrud.VideoDownloader	從 YouTube 等網站下載視頻
com.github.utsushi.Utsushi	Epson 的影像擷取實用程式
com.github.varnholt.dynablaster_revenge	遊戲 Dynablaster 的重製版
com.github.vikdevelop.photopea_app	Adobe Photoshop 用戶的免費替代方案
com.github.vikdevelop.timer	簡單的倒數計時器
com.github.vkohaupt.vokoscreenNG	易於使用的截圖影片創建器
com.github.vladimiry.ElectronMail	ProtonMail 非官方桌面用戶端
com.github.weclaw1.ImageRoll	具有基本影像處理工具的影像檢視器
com.github.wwmm.easyeffects	PipeWire 應用的音訊效果
com.github.wwmm.pulseeffects	PulseAudio 應用程式的音訊效果
com.github.Xenoveritas.abuse	黑暗 2D 橫向捲軸平台遊戲
com.github.xournalpp.xournalpp	手寫筆記
com.github.yucefsourani.albasheer-electronic-quran-browser	電子古蘭經瀏覽器
com.github.zadam.trilium	建立您的個人知識庫
com.github.z.Cumulonimbus	一個簡單、漂亮的播客應用程式
com.github.zocker_160.SyncThingy	SyncThingy = Synthing + 簡單的托盤指示器
com.github.ztefn.haguichi	Hamachi 的圖形前端
com.gitlab.adnan338.Invoicer	建立您的付款發票
com.gitlab.adnan338.Nixwriter	建立可啟動的 Linux 映像
com.gitlab.azymohliad.Qwertone	將您的電腦變成樂器
com.gitlab.bitseater.meteo	透過數據和地圖了解未來幾小時和幾天的預測
com.gitlab.ColinDuquesnoy.MellowPlayer	桌面雲端音樂集成
com.gitlab.coringao.cavestory-nx	一款懷舊的橫向動作冒險遊戲
com.gitlab.coringao.JAG	街機和益智 2D 遊戲，您必須打破所有目標區塊
com.gitlab.cutecom.cutecom	圖形串口終端
com.gitlab.davem.ClamTk	Clam Antivirus (ClamAV) 易於使用的圖形使用者介面
com.gitlab.guillermop.MasterKey	密碼管理器應用程式
com.gitlab.j0chn.nextcloud_password_client	在桌面上管理您的 Nextcloud 密碼
com.gitlab.kendellfab.restscope	使用 D 和 GtkD 建立的簡單 http/rest 測試工具。
com.gitlab.librebob.Athenaeum	Steam 的自由替代品
com.gitlab.maevemi.publictransport	德國的公共交通應用程式（當前）
com.gitlab.Murmele.UDPLogger	UDPLogger是一個輕量級高效能UDP資料記錄器。另外，數據可以在繪圖上視覺化。
com.gitlab.tipp10.tipp10	盲打導師
com.gluonhq.SceneBuilder	Scene Builder 是一個開源工具，允許拖放設計 JavaFX 使用者介面。
com.google.AndroidStudio	Google Android 平台的整合開發環境
com.google.Chrome	來自 Google 的網頁瀏覽器
com.google.ChromeDev	來自 Google 的網頁瀏覽器
com.google.EarthPro	3D 行星檢視器
com.googleplaymusicdesktopplayer.GPMDP	將 Google Play 音樂作為獨立的桌面應用程式運行
com.grangerhub.Tremulous	外星人 vs 人類，帶有即時策略元素的第一人稱射擊遊戲
com.hack_computer.Clubhouse	孩子學習如何編碼的目的地
com.hack_computer.OperatingSystemApp	系統讓您成為讓您的電腦保持運轉的魔力的一部分！
com.hack_computer.Sidetrack	逃離深坑和機器人的迷宮！
com.hamrick.VueScan	適用於 6000 多台掃描器的掃描軟體
com.helix_editor.Helix	後現代文字編輯器
com.her01n.BatteryInfo	顯示有關係統電池的資訊。
com.heroicgameslauncher.hgl	開源 Epic Games、GOG 和 Amazon Prime 遊戲啟動器。
com.hostbuf.FinalShell	FinalShell ssh 工具
com.howlingmoonsoftware.CrayonBall	快節奏的四消益智遊戲
com.hunterwittenborn.Celeste	同步您的雲端文件
com.icanblink.blink	閃爍 SIP 用戶端
com.icons8.Lunacy	免費設計軟體，利用 AI 工具和內建圖形讓您保持流暢
com.identicalsoftware.anagramarama	從一堆字母組成單字
com.inform7.IDE	撰寫互動小說
com.inklestudios.Inky	用 inkle 的標記語言寫出互動式敘述
com.inochi2d.inochi-creator	創建和編輯 Inochi2D 木偶的工具
com.interversehq.qView	實用且簡約的影像檢視器
com.inventwithpython.flippy	經典棋盤遊戲黑白棋的克隆
com.invoiceninja.InvoiceNinja	建立發票、接受付款、追蹤費用和時間任務
com.irccloud.desktop	現代、始終連接的 IRC 客戶服務
com.itextpdf.RUPS	iText RUPS是一個檢視PDF結構的工具
com.itopia.client	遠端桌面協定 (RDP) 伺服器的用戶端
com.jagex.RuneScape	免費奇幻 MMORPG
com.jaquadro.NBTExplorer	適用於所有 Minecraft NBT 資料來源的圖形 NBT 編輯器
com.jetbrains.CLion	適用於 C 和 C++ 的跨平台 IDE
com.jetbrains.DataGrip	基於 IntelliJ 的資料庫和 SQL IDE
com.jetbrains.GoLand	功能強大且符合人體工學的 Go IDE
com.jetbrains.IntelliJ-IDEA-Community	功能強大且符合人體工學的 Java IDE
com.jetbrains.IntelliJ-IDEA-Ultimate	適用於企業、Web 和行動開發的功能強大且符合人體工學的 Java IDE
com.jetbrains.PhpStorm	專業開發的 PHP IDE
com.jetbrains.PyCharm-Community	最聰明的Python IDE
com.jetbrains.PyCharm-Professional	最聰明的Python IDE
com.jetbrains.Rider	快速且強大的跨平台 .NET IDE
com.jetbrains.RubyMine	享受對 Ruby 2.x 和 Rails 6.x、Sinatra、React、Angular、Puppet、Docker 等的一流支持
com.jetbrains.WebStorm	最智能的 JavaScript IDE
com.jetpackduba.Gitnuro	多平台 Git 用戶端
com.jgraph.drawio.desktop	建立和共享圖表
com.jonathankang.Weibird	原生GTK+微博客戶端
com.jpexs.decompiler.flash	反編譯和編輯SWF文件
com.js8call.JS8Call	使用 JS8 數位模式的軟體向業餘無線電操作員提供弱訊號鍵盤到鍵盤訊息傳遞
com.katawa_shoujo.KatawaShoujo	美少女風格的視覺小說
com.kavilgroup.gelectrical	配電網路設計與分析
com.kavilgroup.gestimator	土建估算軟體
com.kolor.AutopanoPro	Kolor專業影像拼接軟體
com.kristianduske.TrenchBroom	基於 Quake 的遊戲的關卡編輯器
com.ktechpit.colorwall	終極桌面壁紙應用程式
com.ktechpit.orion	適用於 Linux 桌面的完整 torrent 用戶端和串流媒體
com.ktechpit.torrhunt	洪流搜尋引擎
com.ktechpit.ultimate-media-downloader	適用於 Linux 的線上影片和音訊下載器，支援 1300 多個網站
com.ktechpit.whatsie	適用於 Linux 桌面的 Qt Whatsapp Web 用戶端
com.ktechpit.wonderwall	壁紙管理器
com.lakoliu.Furtherance	追蹤你的時間而不被追蹤
com.leinardi.gkraken	讓您可以從 Linux 控制 NZXT Kraken X 幫浦的冷卻。
com.leinardi.gst	旨在對各種硬體組件進行壓力和監控的系統實用程序
com.leinardi.gwe	系統實用程式旨在提供資訊、控制風扇以及對 NVIDIA 卡進行超頻
com.leinardi.gx52	為 Logitech X52 和 X52 Pro H.O.T.A.S. 提供 LED 和 MFD 控制。
com.lettier.movie-monad	用 Haskell 製作的免費且簡單易用的影片播放器
com.librumreader.librum	現代電子書閱讀器與圖書館管理器
com.lixgame.Lix	類似旅鼠的遊戲，有解謎、編輯、多人遊戲
com.locomalito.abbayedesmorts	一款過時的電子遊戲，訴說一段黑暗的歷史
com.logseq.Logseq	本地優先、非線性、大綱筆記本，用於組織和共享您的個人知識庫
com.lunarclient.LunarClient	適用於所有現代版本 Minecraft 的模組包！
com.makemkv.MakeMKV	DVD 和藍光到 MKV 轉換器和網路串流媒體
com.maplerain.telsis_translator_flutter	可與《紫羅蘭永恆花園》系列中使用的 Telsis 語言進行互譯的應用程式
com.mardojai.DiccionarioLengua	布斯卡·帕拉布拉斯·恩·埃爾·DLE
com.mardojai.ForgeSparks	取得 Git 偽造通知
com.mastermindzh.tidal-hifi	Listen.tidal.com 的網路版本，支援 Hi-Fi（高和最大）
com.mattermost.Desktop	用於開發者協作的開源平台
com.mattjakeman.ExtensionManager	瀏覽、安裝和管理 GNOME Shell 擴充功能
com.meetfranz.Franz	桌面版 Messenger
com.microsoft.AzureStorageExplorer	用於管理Azure雲端儲存資源的圖形化工具
com.microsoft.Edge	隆重介紹新的 Microsoft Edge 網路瀏覽器。是時候期待更多了。更多隱私。更多控制。更高的生產力。更有價值。
com.microsoft.EdgeDev	隆重介紹新的 Microsoft Edge 網路瀏覽器。是時候期待更多了。更多隱私。更多控制。更高的生產力。更有價值。
com.milesalan.mepo	適用於 Linux 的快速、簡單且可破解的 OSM 地圖檢視器
com.moddb.TotalChaos	以綠洲堡為背景的偏遠島嶼上的生存恐怖遊戲
com.moddb.TotalChaosRetro	以綠洲堡為背景的偏遠島嶼上的生存恐怖遊戲
com.mojang.Minecraft	在最流行的視頻遊戲之一中創建自己的世界
com.mongodb.Compass	MongoDB 圖形使用者介面
com.moonlight_stream.Moonlight	從另一台運行 Sunshine 或 GeForce Experience 的電腦串流遊戲和其他應用程式
com.mousepawmedia.omission	一個看似簡單的文字謎題。
com.mudeprolinux.whakarere	GTK4 Whatsapp 用戶端
community.pathofbuilding.PathOfBuilding	Path of Building（社區） - 流亡黯道的強大建造規劃器
com.musixmatch.Musixmatch	隨處享受你的歌詞
com.napster.napster-bigscreen-electron	適用於您的掌上電腦的 Napster
com.neatdecisions.Detwinner	尋找並刪除重複檔案和相似影像
com.netease.CloudMusic	網易開發的一款流行的線上音樂播放器
com.nextcloud.desktopclient.nextcloud	Nextcloud桌面同步客戶端
com.nitrokey.nitrokey-app	管理您的 Nitrokey 設備
com.nordpass.NordPass	由網路安全專家為您帶來的易於使用的密碼管理器。
com.notepadqq.Notepadqq	進階文字編輯器
com.notesnook.Notesnook	Evernote 的完全開源和端對端加密筆記替代方案
com.obsproject.Studio	直播和錄影軟體
com.okta.developer.CLI	Okta CLI 是開始使用 Okta 的最簡單方法！
com.openwall.John	開膛手約翰 Jumbo 密碼破解器
com.opera.Opera	Opera 的網頁瀏覽器
com.oppzippy.OpenSCQ30	Soundcore Q30 耳機的控制設置
com.orama_interactive.Pixelorama	支援動畫的 2D 精靈編輯器
com.outerwildsmods.owmods_gui	一個易於使用的應用程序，用於安裝和運行《星際拓荒》模組
com.ownrwallet.wallet	發送、接收、提取、兌換和購買虛擬貨幣。只有您可以控制存取和資產
com.ozmartians.VidCutter	媒體切割機+連接器
com.parallax.PropellerIDE	開發、編譯和上傳 Parallax Propeller 平台的程式碼。
com.parsecgaming.parsec	簡單、低延遲的遊戲串流
com.pikatorrent.PikaTorrent	一款現代、簡單、互聯且電動的 BitTorrent 應用程式 ⚡
com.pinegrow.Pinegrow	專業人士的可視化網頁編輯器
com.play0ad.zeroad	古代戰爭即時策略遊戲
com.playonlinux.PlayOnLinux4	Wine 的圖形前端
com.plexamp.Plexamp	Plexamp - 一款適合發燒友、策展人和時尚人士的精美 Plex 音樂播放器
com.pojtinger.felicitas.Multiplex	與朋友一起觀看種子
com.pokemmo.PokeMMO	PokeMMO 是一款免費的大型多人線上角色扮演遊戲，隨著您的升級並發現新的怪物，請加入不斷壯大的社區
com.polyphone_soundfonts.polyphone	創建您自己的樂器來演奏您最喜愛的音樂
com.powerball253.eternalmodmanager	《DOOM Eternal》的跨平台模組管理器。
com.poweriso.PowerISO	一體化 CD/DVD/藍光工具
com.protonvpn.www	適用於 Linux 的值得信賴且易於使用的 VPN 應用程序
com.prusa3d.PrusaSlicer	獲得完美的 3D 列印！
com.pypyrev.linuxdcpp	用於 Direct Connect 網路的檔案共用用戶端
com.q3rally.Q3Rally	生存賽車遊戲
com.qq.QQ	線上即時通訊服務
com.qq.QQmusic	線上音樂串流服務
com.quexten.Goldwarden	Bitwarden 相容的桌面用戶端
com.quixel.Bridge	Megascans 和您最喜歡的工具之間的完美橋樑
com.qzandronum.Q-Zandronum	Zandronum 3.0 前叉具有改進的網路程式碼、可設定的運動和許多小調整
com.rabbit_company.passky	Passky 是一個簡單、現代、輕量、開源且安全的密碼管理器。
com.rafaelmardojai.Blanket	聆聽不同的聲音
com.rafaelmardojai.SharePreview	在本地測試社交媒體卡
com.rafaelmardojai.WebfontKitGenerator	輕鬆建立@font-face套件
com.raggesilver.BlackBox	漂亮的 GTK 4 終端
com.ranfdev.Geopard	雙子座瀏覽器
com.ranfdev.Lobjur	一個簡單的 lobste.rs 客戶端
com.ranfdev.Notify	接收來自 ntfy.sh 的通知。
com.rawtherapee.RawTherapee	先進的原始照片沖洗程序
com.realm667.Wolfenstein_Blade_of_Agony	故事驅動的第一人稱射擊遊戲，靈感來自 90 年代和 2000 年代初的二戰射擊遊戲
com.redis.RedisInsight	Redis 的開發者 GUI，由 Redis 提供。
com.remnantsoftheprecursors.ROTP	1993 年原版 Master of Orion Strategy 遊戲的完美現代化版本。
com.retrodev.blastem	Sega Mega Drive/Genesis 與 Master System 模擬器
com.revolutionarygamesstudio.ThriveLauncher	一款進化模擬遊戲。控制環境中的物種並整體編輯物種。與其他不斷進化的物種競爭外星球上的資源。
com.riverbankcomputing.PyQt.BaseApp	使用 PyQt 的應用程式的共享平台
com.rocksandpaper.syndic	觸摸友善 RSS/Atom 閱讀器
com.roguetemple.HyperRogue	非歐幾里德圖形 Rogue-like 遊戲
com.rosegardenmusic.rosegarden	MIDI 和音訊音序器和樂譜編輯器
com.rq3.Reaction	電影寫實主義第一人稱射擊遊戲
com.rtosta.zapzap	WhatsApp 信使
com.sayonara_player.Sayonara	一個輕量級的 Qt 音訊播放器
com.scoutshonour.Digital	一部以 1988 年未來五分鐘為背景的電腦懸疑/愛情小說
com.scoutshonour.dtipbijays	《數位：愛情故事》的精神續集，以一所著名的私立高中為背景，在 2027 年的社交網路上
com.seafile.Client	Seafile 檔案同步與共用桌面用戶端
com.seal_one.SealOne	用於基於 Seal One 硬體的簽章設備的軟體
com.serveftp.officefactoring	用於保理、證券化、ESC 或 FIDC 的應用程式
com.sevenkfans.sevenkaa	中世紀即時策略遊戲
com.seventhstring.Transcribe	錄製！ - 幫助轉錄錄製音樂的軟體
com.shatteredpixel.shatteredpixeldungeon	Roguelike RPG，具有像素藝術圖形以及豐富的多樣性和可重玩性
com.sigil_ebook.Sigil	多平台 EPUB 電子書編輯器
com.sigmyne.crush	特定天文相機的數據縮減和成像
com.simplenote.Simplenote	最簡單的筆記方法
com.sindresorhus.Caprine	優雅的 Facebook Messenger 桌面應用程式
com.sireliah.Dragit	適用於本地網路的直覺式檔案共享應用程式
com.skype.Client	呼叫 Skype 用戶並發送訊息，支援視訊聊天
com.slack.Slack	21世紀的團隊溝通
com.sleepfiles.OSCAR	開源 CPAP 分析報告器
com.slugchess.SlugChess	戰爭迷霧和洗牌軍官的西洋棋
com.snes9x.Snes9x	超級任天堂模擬器
com.solvespace.SolveSpace	免費 (GPLv3) 參數化 3D CAD 工具
com.sourcepole.kadas	非專業用戶的地圖應用程式
com.spacestation14.Launcher	多人災難模擬器
com.spotify.Client	線上音樂串流服務
com.springrts.SpringLobby	使用 Spring 引擎玩線上 RTS 遊戲
com.steamdeckrepo.manager	使用 Steam Deck Repo 網站 API 將啟動影片安裝到您的 Steam Deck。
com.steamgriddb.SGDBoop	將 SteamGridDB 資產套用到 Steam
com.steamgriddb.steam-rom-manager	用於在 Steam 中管理 ROM 的應用程式
com.stepmania.StepMania	節奏和舞蹈遊戲
com.stremio.Service	自由串流
com.stremio.Stremio	即時觀看影片、電影、電視劇和電視頻道
com.strlen.TreeSheets	自由格式資料組織器
com.st.STM32CubeIDE	STM32整合開發環境
com.sublimemerge.App	Sublime Merge 是一個 Git 用戶端，來自 Sublime Text 的開發者
com.sublimetext.three	用於程式碼、標記和散文的複雜文字編輯器
com.sudovanilla.penpot-desktop	團隊的設計自由
com.supermodel3.Supermodel	Sega Model 3 街機模擬器
com.sweethome3d.Sweethome3d	甜蜜之家 3D 室內設計應用程序
com.sweetscape.ZeroOneZeroEditor	使用二進位範本進行專業文字和十六進位編輯
com.synology.CloudStationBackup	即時備份，避免大量資料遺失
com.synology.SynologyAssistant	用於管理本地網路中的 Synology NAS 的工具
com.synology.SynologyDrive	強大的私有雲存儲，無需經常性費用
com.syntevo.SmartGit	完成你的提交
com.syntevo.SmartSynchronize	以智慧方式比較目錄
com.system76.Popsicle	並行刷新多個 USB 設備
com.szibele.e-juice-calc	免費且易於使用的 E-Juice 計算器
com.tdameritrade.ThinkOrSwim	ThinkOrSwim 桌面應用程式
com.teamspeak.TeamSpeak	TeamSpeak5 VoIP 應用程式
com.teamspeak.TeamSpeak3	TeamSpeak VoIP 應用程式
com.teeworlds.Teeworlds	線上多人射擊遊戲
com.tencent.wemeet	騰訊20多年視聽通訊經驗打造的雲端高畫質會議產品
com.tercad.fingrom	與平台無關的財務會計應用程序
com.thebrokenrail.MCPIReborn	積木的樂趣
com.thewavewarden.Odin2	奧丁 2 合成器
com.thincast.client	適用於 Linux、macOS 和 Windows 的免費 RDP（遠端桌面協定）用戶端
com.tic80.TIC_80	用於製作、玩和分享小遊戲的幻想計算機
com.ticktick.TickTick	您精彩的待辦事項和任務列表，可讓所有事情完成並讓生活井井有條。
com.todoist.Todoist	「目前最好的待辦事項清單應用程式」 - The Verge
com.toggl.TogglDesktop	簡單直覺的時間追蹤軟體
com.tomjwatson.Emote	現代彈出表情符號選擇器
com.tonikelope.MegaBasterd	從 MEGA.nz 下載、上傳或串流文件
com.tracktion.Waveform	適合所有音樂創作者的數位音訊工作站
com.transmissionbt.Transmission	透過 BitTorrent 下載和共享文件
com.tutanota.Tutanota	安全的電子郵件、日曆和聯絡人
com.tux4kids.tuxmath	TuxMath 是一款街機遊戲，可幫助孩子練習數學知識
com.tux4kids.tuxtype	由 Tux 主演的教育打字輔導遊戲
com.tuxpusher.TuxPusher	以 Tux 為主角的有趣推幣遊戲！
com.tuxpusher.TuxPusherAF	515 個獨特獎品 + 6 隻企鵝
com.ugetdm.uGet	下載管理器
com.ulduzsoft.Birdtray	Thunderbird 的系統托盤新郵件通知
com.ultimaker.cura	用於準備 3D 列印專案的切片機
com.umlet.Umlet	用於快速 UML 圖表的免費 UML 工具
com.unity.UnityHub	即時遊戲引擎
com.uploadedlobster.peek	簡單的螢幕錄影機，具有易於使用的介面
com.usebottles.bottles	運行Windows軟體
com.usebruno.Bruno	快速且 Git 友善的 API 用戶端
com.vagueentertainment.Framed	適用於您的 NFTshowroom 藝術和個人作品的數位相框
com.valvesoftware.Steam	Steam 軟體分送服務的啟動器
com.valvesoftware.SteamLink	使用 Steam 從另一台電腦串流遊戲
com.varnamproject.Varnam	輕鬆輸入印度語
com.vba_m.visualboyadvance-m	VisualBoyAdvance-M，高相容性的 Gameboy Advance 模擬器
com.vesc_project.VescTool	VESC® 工具是 BLDC 工具的全新且 100% 修訂的替代品
com.viber.Viber	我們將人們聯繫起來，無論他們是誰或來自哪裡
com.vicr123.thebeat	音訊播放器
com.viewizard.AstroMenace	硬派 3D 太空捲軸射擊遊戲，可升級太空船
com.virustotal.VirusTotalUploader	將文件上傳到virustotal.com
com.visualstudio.code	程式碼編輯。重新定義。
com.visualstudio.code-oss	Visual Studio 程式碼。程式碼編輯。重新定義。
com.vivaldi.Vivaldi	功能強大、個人化且私密的網頁瀏覽器
com.vixalien.decibels	播放音訊檔案
com.vixalien.sticky	將筆記固定在桌面
com.voxdsp.aigeneratedgame	從鬼魂手中拯救你的花園朋友！
com.voxdsp.AstroImpact	多人太空遊戲，保衛地球免受小行星的攻擊！
com.voxdsp.Borg	受 Korg ER-1 啟發的便攜式 (SDL) 音訊合成器/音調產生器
com.voxdsp.Borg0	便攜式 (SDL) 音訊合成器/音調產生器可讓使用者繪製振盪器和包絡。
com.voxdsp.CubeShooter	3D 街機風格射擊遊戲
com.voxdsp.PoryDrive	一款必須抓住 Porygon 的車遊戲！
com.voxdsp.SeriousShooter	山姆大叔認可的 3D FPS
com.voxdsp.Snowboarder	一款3D簡單的滑雪遊戲
com.voxdsp.Snowling	運氣的保齡球遊戲
com.voxdsp.Spaceminer	3D太空採礦遊戲
com.voxdsp.Tuxocide	3D FPS 南極戰事如火如荼......
com.voxdsp.TuxScape	扮演小禮服的神話冒險！
com.voxdsp.TuxVsDragon	殺死紅龍禮服！
com.voxdsp.VoxelPaint	使用體素進行 3D 繪畫！
com.voxdsp.VoxelPaintPro	使用實心陰影體素進行 3D 繪畫！
com.vscodium.codium	程式碼編輯。重新定義。遙測較少。
com.vysp3r.ProtonPlus	一個簡單的基於 Wine 和 Proton 的兼容性工具管理器
com.vzhd1701.gridplayer	並排播放視頻
com.w1hkj.fldigi	業餘無線電聲卡通信
com.w1hkj.flrig	業餘無線電裝備控制
com.whitemagicsoftware.kmcaster	在螢幕上顯示滑鼠和鍵盤事件
com.wickeditor.WickEditor	用於創建遊戲、動畫以及介於兩者之間的所有內容的工具！
com.wings3d.WINGS	進階細分建模器
com.wire.WireDesktop	最安全的協作平台
com.wiz.Note	基於雲端使用的優秀PKM（個人知識管理）桌面環境
com.wps.Office	WPS辦公室套件
com.writerduet.writersolo	一款功能豐富的桌面應用程序，用於完整編寫劇本或在各種劇本格式（例如最終草稿 fdx 或噴泉）之間進行轉換
com.xnview.XnConvert	輕鬆批次影像和編輯元數據
com.xnview.XnRetro	創造具有復古或即時效果的令人驚嘆的圖像
com.xnview.XnSketch	將您的照片變成卡通或素描圖像
com.xnview.XnViewMP	查看和組織您的圖像
com.xunlei.Thunder	迅雷下載。迅雷下載。
com.yacreader.YACReader	又一個漫畫讀者
com.yktoo.ymuse	用於音樂播放器守護程式的簡單、實用且快速的 GTK 前端（客戶端）
com.ylsoftware.qmmp.Qmmp	基於Qt的多媒體播放器
com.yubico.yubioath	使用 YubiKey 顯示 OATH 程式碼的圖形介面
com.zandronum.Zandronum	在新派多人《毀滅戰士》線上遊戲中引領潮流
com.zerobrane.studio	用於 Lua 的輕量級基於 Lua 的 IDE
com.zettlr.Zettlr	21 世紀的 Markdown 編輯器
com.zhqli.wikit	通用詞典
com.zoho.Notebook	跨裝置最漂亮的筆記應用程式
com.zquestclassic.ZQuest	用於創建類似於流行的經典冒險遊戲的遊戲引擎
cool.ldr.lfy	gnome 翻譯軟體
cz.cvut.edu.comparch.qtrvsim	用於教育目的的 RISC-V CPU 模擬器
cz.krupkat.Xpano	自動照片拼接工具
cz.zeropage.Formiko	reStructuredText 和 MarkDown 編輯器和即時預覽器
de._0x539.gobby	協作編輯文字文件
de.akaflieg_freiburg.cavok.add_hours_and_minutes	添加小時和分鐘的簡單計算器
de.akaflieg_freiburg.enroute	專為 VFR 飛行員設計的飛行導航應用程式
de.bforartists.Bforartists	完整、免費、開源的 3D 套件
de.billardgl.Billardgl	有趣的3D撞球遊戲
de.blobbyvolley.BlobbyVolley2	面對面的多人排球比賽。
de.breitbandmessung.Breitbandmessung	允許測量網路速度。
de.bund.ausweisapp.ausweisapp2	德國身份證和居留證的官方認證應用程序
de.create3000.titania	在 X3D 和 VRML 世界中編輯、檢視和導航
de.fabrik19.mos-Launcher	用於使用 Mobilitysuite 進行開發
de.finnik.PassVault	使用 PassVault 安全、輕鬆地管理您的密碼
de.flinkebits.AvaEmailArchivar	從 IMAP 信箱歸檔和恢復電子郵件
de.gunibert.Hackgregator	駭客新聞閱讀器
de.haeckerfelix.AudioSharing	分享您的電腦音訊
de.haeckerfelix.Fragments	BitTorrent 用戶端
de.haeckerfelix.Shortwave	收聽網路廣播
de.halaszovich.PMbrowser	開啟、瀏覽和匯出 PM 資料文件
de.ifw_dresden.nagstamon	Nagstamon 是桌面狀態監視器。
de.k_bo.Televido	觀賞德語公共電視
de.klayout.KLayout	掩模佈局的檢視器和編輯器
de.lernsoftware_filius.Filius	Filius 是一個用於教育目的的網路模擬器。
de.linuxguides.RechnungsAssistent	德國發票產生器
de.manuel_kehl.go-for-it	內建計時器的待辦清單
de.marlam.gencolormap	彩色圖產生器
de.marlam.qv	2D 資料視覺化工具
de.mediathekview.MediathekView	訪問公共德國電視 Mediathek
de.nicokimmel.shadowcast-electron	顯示 Genki 的 ShadowCast 視訊串流
de.peterge.combined	合併！是一款方塊益智遊戲。您的目標是連接方塊以在棋盤上獲得更高的方塊。
de.philippun1.Snoop	窺探你的文件
de.philippun1.turtle	管理您的 git 儲存庫
de.rwth_aachen.ient.RDPlot	RDPlot是繪製率失真曲線的工具
de.rwth_aachen.ient.YUView	基於 QT 的跨平台 YUV 播放器，具有先進的分析工具集
de.schmidhuberj.DieBahn	旅行時將所有火車資訊集中在一處
de.schmidhuberj.Flare	在 Signal 上與您的朋友聊天
de.schmidhuberj.tubefeeder	關注影片創作者
de.sesu8642.feudaltactics	策略遊戲擁有無數獨特且具挑戰性的關卡。
de.shorsh.discord-screenaudio	自訂 Discord 用戶端，支援 Linux 上的音訊串流傳輸
de.syping.gta5view	與編輯GTA V 個人檔案
de.tumexam.cli	TUMexam 的客戶端，用於管理學生和考試。
de.unifreiburg.ellipticcurve	繪製橢圓曲線並允許試驗其群律
de.uni_heidelberg.zah.GaiaSky	適用於桌面和 VR 的開源 3D 宇宙模擬器，支援超過 10 億個對象
dev.alextren.Spot	在 Spotify 上聽音樂
dev.ares.ares	多系統控制台仿真套件
dev.atoft.Reactions	簡單的 GIF 搜尋。
dev.aunetx.deezer	線上音樂串流服務
dev.bambosh.UnofficialHomestuckCollection	Homestuck及其相關作品線下集
dev.boxi.Boxi	與 Toolbox 一起使用的終端模擬器
dev.bragefuglseth.Fretboard	尋找吉他和弦
dev.bsnes.bsnes	超級任天堂模擬器
dev.Cogitri.Health	追蹤您的健身目標
dev.deedles.Trayscale	Tailscale CLI 的非官方 GUI 包裝器。
dev.edfloreshz.Done	重新設計的待辦事項列表
dev.ensoft.ecode	輕量級多平台程式碼編輯器，專為現代硬體設計，重點關注響應能力和性能。
dev.gbstudio.gb-studio	一款快速且易於使用的 Game Boy 拖放復古遊戲創作器
dev.geopjr.Collision	檢查文件的哈希值
dev.geopjr.Tuba	瀏覽聯邦宇宙
dev.goats.xivlauncher	最終幻想 XIV Online 的啟動器和無縫 Linux 集成
dev.hdos.HDOS	高細節老式 Runescape 用戶端
dev.jamiethalacker.window_painter	用相同顏色的油漆填充板
dev.k8slens.OpenLens	Kubernetes IDE
dev.krtirtho.Flemozi	進階⚡表情符號選擇器😀，適用於 Linux🐧、Windows🪟 和 macOS🍎
dev.lapce.lapce	用 Rust 編寫的閃電般快速且強大的程式碼編輯器
dev.lasheen.qr	二維碼掃描器/生成器
dev.levz.TinyImageFinder	帶預覽的圖像查找器
dev.linwood.butterfly	功能強大、簡約、跨平台、開源筆記應用程式
dev.lizardbyte.app.Sunshine	Moonlight 自架遊戲直播主機。
dev.lukebriggs.pepys	簡單明了的 Markdown 日記
dev.mrquantumoff.mcmodpackmanager	輕鬆管理您的模組包！
dev.mufeed.Wordbook	查找任何英語術語的定義
dev.paullee.scraterpreter.Scrape	Scraterpreter 是一個執行 .sb3 (Scratch) 專案的解譯器。
dev.paullee.scraterpreter.Scrapec	Scraterpreterc 是 Scraterpreter 的編譯器。
dev.pulsar_edit.Pulsar	社群主導的超級可破解文字編輯器
dev.rzia.minesector	時髦的掃雷遊戲
dev.salaniLeo.forecast	適用於 GNOME 的天氣應用程式
dev.salaniLeo.immagini	AppImage 應用程式的庫和建立工具
dev.schlaubi.Tonbrett	Discord Soundboard Bot 的配套應用程式
dev.serebit.Waycheck	顯示 Wayland 合成器實現的協議
